,State,variable,value
22993,Texas,Jul-13,6.3
22994,Utah,Jul-13,4.6
22995,Vermont,Jul-13,4.4
22996,Virginia,Jul-13,5.7
22997,Washington,Jul-13,7.0
22998,West Virginia,Jul-13,6.6
22999,Wisconsin,Jul-13,6.7
23000,Wyoming,Jul-13,4.6
23001,Alabama,Aug-13,7.1
23002,Alaska,Aug-13,7.0
23003,Arizona,Aug-13,7.7
23004,Arkansas,Aug-13,7.2
23005,California,Aug-13,8.8
23006,Colorado,Aug-13,6.8
23007,Connecticut,Aug-13,7.8
23008,Delaware,Aug-13,6.5
23009,Washington D.C.,Aug-13,8.5
23010,Florida,Aug-13,7.0
23011,Georgia,Aug-13,8.1
23012,Hawaii,Aug-13,4.8
23013,Idaho,Aug-13,6.0
23014,Illinois,Aug-13,9.1
23015,Indiana,Aug-13,7.5
23016,Iowa,Aug-13,4.7
23017,Kansas,Aug-13,5.3
23018,Kentucky,Aug-13,8.1
23019,Louisiana,Aug-13,6.6
23020,Maine,Aug-13,6.5
23021,Maryland,Aug-13,6.5
23022,Massachusetts,Aug-13,6.7
23023,Michigan,Aug-13,8.8
23024,Minnesota,Aug-13,4.9
23025,Mississippi,Aug-13,8.4
23026,Missouri,Aug-13,6.7
23027,Montana,Aug-13,5.4
23028,Nebraska,Aug-13,3.7
23029,Nevada,Aug-13,9.4
23030,New Hampshire,Aug-13,5.0
23031,New Jersey,Aug-13,8.1
23032,New Mexico,Aug-13,6.9
23033,New York,Aug-13,7.7
23034,North Carolina,Aug-13,7.7
23035,North Dakota,Aug-13,2.8
23036,Ohio,Aug-13,7.5
23037,Oklahoma,Aug-13,5.3
23038,Oregon,Aug-13,7.7
23039,Pennsylvania,Aug-13,7.3
23040,Rhode Island,Aug-13,9.3
23041,South Carolina,Aug-13,7.4
23042,South Dakota,Aug-13,3.7
23043,Tennessee,Aug-13,7.8
23044,Texas,Aug-13,6.2
23045,Utah,Aug-13,4.5
23046,Vermont,Aug-13,4.4
23047,Virginia,Aug-13,5.7
23048,Washington,Aug-13,7.0
23049,West Virginia,Aug-13,6.6
23050,Wisconsin,Aug-13,6.6
23051,Wyoming,Aug-13,4.6
23052,Alabama,Sep-13,7.2
23053,Alaska,Sep-13,7.0
23054,Arizona,Sep-13,7.7
23055,Arkansas,Sep-13,7.1
23056,California,Sep-13,8.7
23057,Colorado,Sep-13,6.6
23058,Connecticut,Sep-13,7.7
23059,Delaware,Sep-13,6.4
23060,Washington D.C.,Sep-13,8.4
23061,Florida,Sep-13,6.9
23062,Georgia,Sep-13,7.9
23063,Hawaii,Sep-13,4.8
23064,Idaho,Sep-13,5.9
23065,Illinois,Sep-13,9.0
23066,Indiana,Sep-13,7.2
23067,Iowa,Sep-13,4.6
23068,Kansas,Sep-13,5.2
23069,Kentucky,Sep-13,8.0
23070,Louisiana,Sep-13,6.4
23071,Maine,Sep-13,6.4
23072,Maryland,Sep-13,6.4
23073,Massachusetts,Sep-13,6.6
23074,Michigan,Sep-13,8.7
23075,Minnesota,Sep-13,4.8
23076,Mississippi,Sep-13,8.3
23077,Missouri,Sep-13,6.6
23078,Montana,Sep-13,5.3
23079,Nebraska,Sep-13,3.7
23080,Nevada,Sep-13,9.2
23081,New Hampshire,Sep-13,4.9
23082,New Jersey,Sep-13,7.9
23083,New Mexico,Sep-13,7.0
23084,New York,Sep-13,7.6
23085,North Carolina,Sep-13,7.5
23086,North Dakota,Sep-13,2.8
23087,Ohio,Sep-13,7.4
23088,Oklahoma,Sep-13,5.3
23089,Oregon,Sep-13,7.6
23090,Pennsylvania,Sep-13,7.1
23091,Rhode Island,Sep-13,9.2
23092,South Carolina,Sep-13,7.2
23093,South Dakota,Sep-13,3.7
23094,Tennessee,Sep-13,7.6
23095,Texas,Sep-13,6.1
23096,Utah,Sep-13,4.4
23097,Vermont,Sep-13,4.3
23098,Virginia,Sep-13,5.7
23099,Washington,Sep-13,6.9
23100,West Virginia,Sep-13,6.6
23101,Wisconsin,Sep-13,6.6
23102,Wyoming,Sep-13,4.6
23103,Alabama,Oct-13,7.2
23104,Alaska,Oct-13,7.0
23105,Arizona,Oct-13,7.6
23106,Arkansas,Oct-13,7.0
23107,California,Oct-13,8.6
23108,Colorado,Oct-13,6.4
23109,Connecticut,Oct-13,7.5
23110,Delaware,Oct-13,6.3
23111,Washington D.C.,Oct-13,8.3
23112,Florida,Oct-13,6.8
23113,Georgia,Oct-13,7.8
23114,Hawaii,Oct-13,4.8
23115,Idaho,Oct-13,5.7
23116,Illinois,Oct-13,8.8
23117,Indiana,Oct-13,7.0
23118,Iowa,Oct-13,4.5
23119,Kansas,Oct-13,5.1
23120,Kentucky,Oct-13,7.9
23121,Louisiana,Oct-13,6.2
23122,Maine,Oct-13,6.3
23123,Maryland,Oct-13,6.3
23124,Massachusetts,Oct-13,6.5
23125,Michigan,Oct-13,8.6
23126,Minnesota,Oct-13,4.7
23127,Mississippi,Oct-13,8.2
23128,Missouri,Oct-13,6.6
23129,Montana,Oct-13,5.3
23130,Nebraska,Oct-13,3.6
23131,Nevada,Oct-13,9.1
23132,New Hampshire,Oct-13,4.9
23133,New Jersey,Oct-13,7.7
23134,New Mexico,Oct-13,7.0
23135,New York,Oct-13,7.4
23136,North Carolina,Oct-13,7.3
23137,North Dakota,Oct-13,2.8
23138,Ohio,Oct-13,7.3
23139,Oklahoma,Oct-13,5.2
23140,Oregon,Oct-13,7.5
23141,Pennsylvania,Oct-13,7.0
23142,Rhode Island,Oct-13,9.2
23143,South Carolina,Oct-13,7.0
23144,South Dakota,Oct-13,3.7
23145,Tennessee,Oct-13,7.4
23146,Texas,Oct-13,6.0
23147,Utah,Oct-13,4.3
23148,Vermont,Oct-13,4.3
23149,Virginia,Oct-13,5.6
23150,Washington,Oct-13,6.8
23151,West Virginia,Oct-13,6.7
23152,Wisconsin,Oct-13,6.5
23153,Wyoming,Oct-13,4.6
23154,Alabama,Nov-13,7.2
23155,Alaska,Nov-13,7.0
23156,Arizona,Nov-13,7.5
23157,Arkansas,Nov-13,6.9
23158,California,Nov-13,8.4
23159,Colorado,Nov-13,6.3
23160,Connecticut,Nov-13,7.4
23161,Delaware,Nov-13,6.2
23162,Washington D.C.,Nov-13,8.2
23163,Florida,Nov-13,6.7
23164,Georgia,Nov-13,7.7
23165,Hawaii,Nov-13,4.8
23166,Idaho,Nov-13,5.6
23167,Illinois,Nov-13,8.7
23168,Indiana,Nov-13,6.7
23169,Iowa,Nov-13,4.5
23170,Kansas,Nov-13,5.0
23171,Kentucky,Nov-13,7.8
23172,Louisiana,Nov-13,6.0
23173,Maine,Nov-13,6.2
23174,Maryland,Nov-13,6.3
23175,Massachusetts,Nov-13,6.4
23176,Michigan,Nov-13,8.4
23177,Minnesota,Nov-13,4.7
23178,Mississippi,Nov-13,8.1
23179,Missouri,Nov-13,6.6
23180,Montana,Nov-13,5.2
23181,Nebraska,Nov-13,3.6
23182,Nevada,Nov-13,8.9
23183,New Hampshire,Nov-13,4.8
23184,New Jersey,Nov-13,7.5
23185,New Mexico,Nov-13,7.0
23186,New York,Nov-13,7.3
23187,North Carolina,Nov-13,7.1
23188,North Dakota,Nov-13,2.8
23189,Ohio,Nov-13,7.1
23190,Oklahoma,Nov-13,5.2
23191,Oregon,Nov-13,7.4
23192,Pennsylvania,Nov-13,6.8
23193,Rhode Island,Nov-13,9.1
23194,South Carolina,Nov-13,6.8
23195,South Dakota,Nov-13,3.6
23196,Tennessee,Nov-13,7.2
23197,Texas,Nov-13,5.9
23198,Utah,Nov-13,4.3
23199,Vermont,Nov-13,4.2
23200,Virginia,Nov-13,5.6
23201,Washington,Nov-13,6.7
23202,West Virginia,Nov-13,6.8
23203,Wisconsin,Nov-13,6.3
23204,Wyoming,Nov-13,4.5
23205,Alabama,Dec-13,7.3
23206,Alaska,Dec-13,7.0
23207,Arizona,Dec-13,7.4
23208,Arkansas,Dec-13,6.8
23209,California,Dec-13,8.3
23210,Colorado,Dec-13,6.1
23211,Connecticut,Dec-13,7.3
23212,Delaware,Dec-13,6.2
23213,Washington D.C.,Dec-13,8.1
23214,Florida,Dec-13,6.7
23215,Georgia,Dec-13,7.6
23216,Hawaii,Dec-13,4.8
23217,Idaho,Dec-13,5.4
23218,Illinois,Dec-13,8.5
23219,Indiana,Dec-13,6.5
23220,Iowa,Dec-13,4.5
23221,Kansas,Dec-13,4.9
23222,Kentucky,Dec-13,7.7
23223,Louisiana,Dec-13,5.8
23224,Maine,Dec-13,6.2
23225,Maryland,Dec-13,6.2
23226,Massachusetts,Dec-13,6.3
23227,Michigan,Dec-13,8.3
23228,Minnesota,Dec-13,4.7
23229,Mississippi,Dec-13,8.1
23230,Missouri,Dec-13,6.6
23231,Montana,Dec-13,5.1
23232,Nebraska,Dec-13,3.6
23233,Nevada,Dec-13,8.8
23234,New Hampshire,Dec-13,4.8
23235,New Jersey,Dec-13,7.3
23236,New Mexico,Dec-13,6.9
23237,New York,Dec-13,7.1
23238,North Carolina,Dec-13,7.0
23239,North Dakota,Dec-13,2.8
23240,Ohio,Dec-13,6.9
23241,Oklahoma,Dec-13,5.1
23242,Oregon,Dec-13,7.3
23243,Pennsylvania,Dec-13,6.7
23244,Rhode Island,Dec-13,9.0
23245,South Carolina,Dec-13,6.6
23246,South Dakota,Dec-13,3.6
23247,Tennessee,Dec-13,7.1
23248,Texas,Dec-13,5.8
23249,Utah,Dec-13,4.2
23250,Vermont,Dec-13,4.2
23251,Virginia,Dec-13,5.5
23252,Washington,Dec-13,6.6
23253,West Virginia,Dec-13,6.8
23254,Wisconsin,Dec-13,6.2
23255,Wyoming,Dec-13,4.5
23256,Alabama,Jan-14,7.3
23257,Alaska,Jan-14,7.0
23258,Arizona,Jan-14,7.3
23259,Arkansas,Jan-14,6.6
23260,California,Jan-14,8.2
23261,Colorado,Jan-14,6.0
23262,Connecticut,Jan-14,7.2
23263,Delaware,Jan-14,6.1
23264,Washington D.C.,Jan-14,8.0
23265,Florida,Jan-14,6.6
23266,Georgia,Jan-14,7.5
23267,Hawaii,Jan-14,4.7
23268,Idaho,Jan-14,5.3
23269,Illinois,Jan-14,8.3
23270,Indiana,Jan-14,6.4
23271,Iowa,Jan-14,4.4
23272,Kansas,Jan-14,4.8
23273,Kentucky,Jan-14,7.5
23274,Louisiana,Jan-14,5.7
23275,Maine,Jan-14,6.1
23276,Maryland,Jan-14,6.1
23277,Massachusetts,Jan-14,6.2
23278,Michigan,Jan-14,8.1
23279,Minnesota,Jan-14,4.6
23280,Mississippi,Jan-14,8.0
23281,Missouri,Jan-14,6.7
23282,Montana,Jan-14,5.0
23283,Nebraska,Jan-14,3.5
23284,Nevada,Jan-14,8.6
23285,New Hampshire,Jan-14,4.7
23286,New Jersey,Jan-14,7.2
23287,New Mexico,Jan-14,6.9
23288,New York,Jan-14,7.0
23289,North Carolina,Jan-14,6.8
23290,North Dakota,Jan-14,2.7
23291,Ohio,Jan-14,6.6
23292,Oklahoma,Jan-14,5.0
23293,Oregon,Jan-14,7.3
23294,Pennsylvania,Jan-14,6.5
23295,Rhode Island,Jan-14,8.9
23296,South Carolina,Jan-14,6.4
23297,South Dakota,Jan-14,3.6
23298,Tennessee,Jan-14,6.9
23299,Texas,Jan-14,5.7
23300,Utah,Jan-14,4.1
23301,Vermont,Jan-14,4.1
23302,Virginia,Jan-14,5.5
23303,Washington,Jan-14,6.5
23304,West Virginia,Jan-14,6.9
23305,Wisconsin,Jan-14,6.1
23306,Wyoming,Jan-14,4.4
23307,Alabama,Feb-14,7.2
23308,Alaska,Feb-14,7.0
23309,Arizona,Feb-14,7.1
23310,Arkansas,Feb-14,6.5
23311,California,Feb-14,8.0
23312,Colorado,Feb-14,5.8
23313,Connecticut,Feb-14,7.0
23314,Delaware,Feb-14,6.1
23315,Washington D.C.,Feb-14,7.9
23316,Florida,Feb-14,6.6
23317,Georgia,Feb-14,7.4
23318,Hawaii,Feb-14,4.6
23319,Idaho,Feb-14,5.2
23320,Illinois,Feb-14,8.1
23321,Indiana,Feb-14,6.3
23322,Iowa,Feb-14,4.4
23323,Kansas,Feb-14,4.8
23324,Kentucky,Feb-14,7.4
23325,Louisiana,Feb-14,5.7
23326,Maine,Feb-14,6.1
23327,Maryland,Feb-14,6.0
23328,Massachusetts,Feb-14,6.1
23329,Michigan,Feb-14,8.0
23330,Minnesota,Feb-14,4.6
23331,Mississippi,Feb-14,8.0
23332,Missouri,Feb-14,6.7
23333,Montana,Feb-14,4.9
23334,Nebraska,Feb-14,3.5
23335,Nevada,Feb-14,8.5
23336,New Hampshire,Feb-14,4.6
23337,New Jersey,Feb-14,7.1
23338,New Mexico,Feb-14,6.9
23339,New York,Feb-14,6.8
23340,North Carolina,Feb-14,6.7
23341,North Dakota,Feb-14,2.7
23342,Ohio,Feb-14,6.4
23343,Oklahoma,Feb-14,4.9
23344,Oregon,Feb-14,7.3
23345,Pennsylvania,Feb-14,6.4
23346,Rhode Island,Feb-14,8.7
23347,South Carolina,Feb-14,6.3
23348,South Dakota,Feb-14,3.5
23349,Tennessee,Feb-14,6.7
23350,Texas,Feb-14,5.5
23351,Utah,Feb-14,4.0
23352,Vermont,Feb-14,4.1
23353,Virginia,Feb-14,5.4
23354,Washington,Feb-14,6.4
23355,West Virginia,Feb-14,6.8
23356,Wisconsin,Feb-14,5.9
23357,Wyoming,Feb-14,4.3
23358,Alabama,Mar-14,7.2
23359,Alaska,Mar-14,7.0
23360,Arizona,Mar-14,7.0
23361,Arkansas,Mar-14,6.3
23362,California,Mar-14,7.9
23363,Colorado,Mar-14,5.6
23364,Connecticut,Mar-14,6.9
23365,Delaware,Mar-14,6.0
23366,Washington D.C.,Mar-14,7.9
23367,Florida,Mar-14,6.6
23368,Georgia,Mar-14,7.3
23369,Hawaii,Mar-14,4.6
23370,Idaho,Mar-14,5.1
23371,Illinois,Mar-14,7.8
23372,Indiana,Mar-14,6.2
23373,Iowa,Mar-14,4.4
23374,Kansas,Mar-14,4.7
23375,Kentucky,Mar-14,7.2
23376,Louisiana,Mar-14,5.7
23377,Maine,Mar-14,6.0
23378,Maryland,Mar-14,6.0
23379,Massachusetts,Mar-14,6.0
23380,Michigan,Mar-14,7.9
23381,Minnesota,Mar-14,4.5
23382,Mississippi,Mar-14,7.9
23383,Missouri,Mar-14,6.6
23384,Montana,Mar-14,4.9
23385,Nebraska,Mar-14,3.5
23386,Nevada,Mar-14,8.4
23387,New Hampshire,Mar-14,4.6
23388,New Jersey,Mar-14,6.9
23389,New Mexico,Mar-14,6.9
23390,New York,Mar-14,6.7
23391,North Carolina,Mar-14,6.6
23392,North Dakota,Mar-14,2.7
23393,Ohio,Mar-14,6.2
23394,Oklahoma,Mar-14,4.8
23395,Oregon,Mar-14,7.2
23396,Pennsylvania,Mar-14,6.2
23397,Rhode Island,Mar-14,8.5
23398,South Carolina,Mar-14,6.2
23399,South Dakota,Mar-14,3.5
23400,Tennessee,Mar-14,6.6
23401,Texas,Mar-14,5.4
23402,Utah,Mar-14,3.9
23403,Vermont,Mar-14,4.0
23404,Virginia,Mar-14,5.4
23405,Washington,Mar-14,6.3
23406,West Virginia,Mar-14,6.8
23407,Wisconsin,Mar-14,5.8
23408,Wyoming,Mar-14,4.2
23409,Alabama,Apr-14,7.1
23410,Alaska,Apr-14,7.0
23411,Arizona,Apr-14,6.9
23412,Arkansas,Apr-14,6.2
23413,California,Apr-14,7.8
23414,Colorado,Apr-14,5.4
23415,Connecticut,Apr-14,6.8
23416,Delaware,Apr-14,6.0
23417,Washington D.C.,Apr-14,7.9
23418,Florida,Apr-14,6.5
23419,Georgia,Apr-14,7.3
23420,Hawaii,Apr-14,4.5
23421,Idaho,Apr-14,5.0
23422,Illinois,Apr-14,7.6
23423,Indiana,Apr-14,6.1
23424,Iowa,Apr-14,4.3
23425,Kansas,Apr-14,4.7
23426,Kentucky,Apr-14,7.0
23427,Louisiana,Apr-14,5.9
23428,Maine,Apr-14,5.9
23429,Maryland,Apr-14,5.9
23430,Massachusetts,Apr-14,5.9
23431,Michigan,Apr-14,7.7
23432,Minnesota,Apr-14,4.4
23433,Mississippi,Apr-14,7.8
23434,Missouri,Apr-14,6.5
23435,Montana,Apr-14,4.8
23436,Nebraska,Apr-14,3.4
23437,Nevada,Apr-14,8.2
23438,New Hampshire,Apr-14,4.5
23439,New Jersey,Apr-14,6.8
23440,New Mexico,Apr-14,6.8
23441,New York,Apr-14,6.6
23442,North Carolina,Apr-14,6.5
23443,North Dakota,Apr-14,2.6
23444,Ohio,Apr-14,6.0
23445,Oklahoma,Apr-14,4.7
23446,Oregon,Apr-14,7.1
23447,Pennsylvania,Apr-14,6.1
23448,Rhode Island,Apr-14,8.2
23449,South Carolina,Apr-14,6.2
23450,South Dakota,Apr-14,3.5
23451,Tennessee,Apr-14,6.6
23452,Texas,Apr-14,5.3
23453,Utah,Apr-14,3.8
23454,Vermont,Apr-14,4.0
23455,Virginia,Apr-14,5.4
23456,Washington,Apr-14,6.2
23457,West Virginia,Apr-14,6.7
23458,Wisconsin,Apr-14,5.7
23459,Wyoming,Apr-14,4.1
23460,Alabama,May-14,7.0
23461,Alaska,May-14,7.0
23462,Arizona,May-14,6.8
23463,Arkansas,May-14,6.1
23464,California,May-14,7.7
23465,Colorado,May-14,5.2
23466,Connecticut,May-14,6.7
23467,Delaware,May-14,5.9
23468,Washington D.C.,May-14,7.8
23469,Florida,May-14,6.4
23470,Georgia,May-14,7.3
23471,Hawaii,May-14,4.5
23472,Idaho,May-14,5.0
23473,Illinois,May-14,7.3
23474,Indiana,May-14,6.1
23475,Iowa,May-14,4.3
23476,Kansas,May-14,4.6
23477,Kentucky,May-14,6.8
23478,Louisiana,May-14,6.1
23479,Maine,May-14,5.8
23480,Maryland,May-14,5.9
23481,Massachusetts,May-14,5.9
23482,Michigan,May-14,7.5
23483,Minnesota,May-14,4.3
23484,Mississippi,May-14,7.7
23485,Missouri,May-14,6.3
23486,Montana,May-14,4.7
23487,Nebraska,May-14,3.4
23488,Nevada,May-14,8.1
23489,New Hampshire,May-14,4.4
23490,New Jersey,May-14,6.7
23491,New Mexico,May-14,6.8
23492,New York,May-14,6.5
23493,North Carolina,May-14,6.5
23494,North Dakota,May-14,2.6
23495,Ohio,May-14,5.9
23496,Oklahoma,May-14,4.6
23497,Oregon,May-14,7.0
23498,Pennsylvania,May-14,6.0
23499,Rhode Island,May-14,8.0
23500,South Carolina,May-14,6.3
23501,South Dakota,May-14,3.5
23502,Tennessee,May-14,6.6
23503,Texas,May-14,5.2
23504,Utah,May-14,3.8
23505,Vermont,May-14,4.0
23506,Virginia,May-14,5.3
23507,Washington,May-14,6.2
23508,West Virginia,May-14,6.7
23509,Wisconsin,May-14,5.6
23510,Wyoming,May-14,4.1
23511,Alabama,Jun-14,6.9
23512,Alaska,Jun-14,7.0
23513,Arizona,Jun-14,6.8
23514,Arkansas,Jun-14,6.0
23515,California,Jun-14,7.5
23516,Colorado,Jun-14,5.0
23517,Connecticut,Jun-14,6.6
23518,Delaware,Jun-14,5.8
23519,Washington D.C.,Jun-14,7.8
23520,Florida,Jun-14,6.3
23521,Georgia,Jun-14,7.3
23522,Hawaii,Jun-14,4.4
23523,Idaho,Jun-14,4.9
23524,Illinois,Jun-14,7.1
23525,Indiana,Jun-14,6.0
23526,Iowa,Jun-14,4.3
23527,Kansas,Jun-14,4.6
23528,Kentucky,Jun-14,6.5
23529,Louisiana,Jun-14,6.3
23530,Maine,Jun-14,5.7
23531,Maryland,Jun-14,5.9
23532,Massachusetts,Jun-14,5.8
23533,Michigan,Jun-14,7.4
23534,Minnesota,Jun-14,4.2
23535,Mississippi,Jun-14,7.6
23536,Missouri,Jun-14,6.2
23537,Montana,Jun-14,4.7
23538,Nebraska,Jun-14,3.3
23539,Nevada,Jun-14,7.9
23540,New Hampshire,Jun-14,4.3
23541,New Jersey,Jun-14,6.7
23542,New Mexico,Jun-14,6.8
23543,New York,Jun-14,6.4
23544,North Carolina,Jun-14,6.4
23545,North Dakota,Jun-14,2.6
23546,Ohio,Jun-14,5.8
23547,Oklahoma,Jun-14,4.5
23548,Oregon,Jun-14,6.8
23549,Pennsylvania,Jun-14,5.9
23550,Rhode Island,Jun-14,7.8
23551,South Carolina,Jun-14,6.4
23552,South Dakota,Jun-14,3.4
23553,Tennessee,Jun-14,6.7
23554,Texas,Jun-14,5.1
23555,Utah,Jun-14,3.8
23556,Vermont,Jun-14,4.0
23557,Virginia,Jun-14,5.3
23558,Washington,Jun-14,6.1
23559,West Virginia,Jun-14,6.6
23560,Wisconsin,Jun-14,5.5
23561,Wyoming,Jun-14,4.1
23562,Alabama,Jul-14,6.7
23563,Alaska,Jul-14,6.9
23564,Arizona,Jul-14,6.7
23565,Arkansas,Jul-14,5.9
23566,California,Jul-14,7.4
23567,Colorado,Jul-14,4.8
23568,Connecticut,Jul-14,6.5
23569,Delaware,Jul-14,5.7
23570,Washington D.C.,Jul-14,7.8
23571,Florida,Jul-14,6.2
23572,Georgia,Jul-14,7.2
23573,Hawaii,Jul-14,4.3
23574,Idaho,Jul-14,4.9
23575,Illinois,Jul-14,6.9
23576,Indiana,Jul-14,5.9
23577,Iowa,Jul-14,4.2
23578,Kansas,Jul-14,4.5
23579,Kentucky,Jul-14,6.3
23580,Louisiana,Jul-14,6.6
23581,Maine,Jul-14,5.5
23582,Maryland,Jul-14,5.8
23583,Massachusetts,Jul-14,5.7
23584,Michigan,Jul-14,7.2
23585,Minnesota,Jul-14,4.0
23586,Mississippi,Jul-14,7.5
23587,Missouri,Jul-14,6.0
23588,Montana,Jul-14,4.6
23589,Nebraska,Jul-14,3.2
23590,Nevada,Jul-14,7.8
23591,New Hampshire,Jul-14,4.2
23592,New Jersey,Jul-14,6.6
23593,New Mexico,Jul-14,6.7
23594,New York,Jul-14,6.2
23595,North Carolina,Jul-14,6.3
23596,North Dakota,Jul-14,2.7
23597,Ohio,Jul-14,5.7
23598,Oklahoma,Jul-14,4.4
23599,Oregon,Jul-14,6.7
23600,Pennsylvania,Jul-14,5.8
23601,Rhode Island,Jul-14,7.5
23602,South Carolina,Jul-14,6.5
23603,South Dakota,Jul-14,3.4
23604,Tennessee,Jul-14,6.6
23605,Texas,Jul-14,5.1
23606,Utah,Jul-14,3.8
23607,Vermont,Jul-14,3.9
23608,Virginia,Jul-14,5.2
23609,Washington,Jul-14,6.1
23610,West Virginia,Jul-14,6.6
23611,Wisconsin,Jul-14,5.3
23612,Wyoming,Jul-14,4.1
23613,Alabama,Aug-14,6.6
23614,Alaska,Aug-14,6.9
23615,Arizona,Aug-14,6.6
23616,Arkansas,Aug-14,5.9
23617,California,Aug-14,7.3
23618,Colorado,Aug-14,4.6
23619,Connecticut,Aug-14,6.5
23620,Delaware,Aug-14,5.6
23621,Washington D.C.,Aug-14,7.7
23622,Florida,Aug-14,6.1
23623,Georgia,Aug-14,7.1
23624,Hawaii,Aug-14,4.2
23625,Idaho,Aug-14,4.8
23626,Illinois,Aug-14,6.7
23627,Indiana,Aug-14,5.9
23628,Iowa,Aug-14,4.2
23629,Kansas,Aug-14,4.4
23630,Kentucky,Aug-14,6.1
23631,Louisiana,Aug-14,6.8
23632,Maine,Aug-14,5.5
23633,Maryland,Aug-14,5.7
23634,Massachusetts,Aug-14,5.7
23635,Michigan,Aug-14,7.0
23636,Minnesota,Aug-14,4.0
23637,Mississippi,Aug-14,7.4
23638,Missouri,Aug-14,5.9
23639,Montana,Aug-14,4.6
23640,Nebraska,Aug-14,3.2
23641,Nevada,Aug-14,7.7
23642,New Hampshire,Aug-14,4.1
23643,New Jersey,Aug-14,6.6
23644,New Mexico,Aug-14,6.6
23645,New York,Aug-14,6.1
23646,North Carolina,Aug-14,6.2
23647,North Dakota,Aug-14,2.7
23648,Ohio,Aug-14,5.6
23649,Oklahoma,Aug-14,4.3
23650,Oregon,Aug-14,6.6
23651,Pennsylvania,Aug-14,5.7
23652,Rhode Island,Aug-14,7.3
23653,South Carolina,Aug-14,6.6
23654,South Dakota,Aug-14,3.3
23655,Tennessee,Aug-14,6.6
23656,Texas,Aug-14,5.0
23657,Utah,Aug-14,3.8
23658,Vermont,Aug-14,3.9
23659,Virginia,Aug-14,5.2
23660,Washington,Aug-14,6.0
23661,West Virginia,Aug-14,6.5
23662,Wisconsin,Aug-14,5.2
23663,Wyoming,Aug-14,4.2
23664,Alabama,Sep-14,6.5
23665,Alaska,Sep-14,6.8
23666,Arizona,Sep-14,6.6
23667,Arkansas,Sep-14,5.8
23668,California,Sep-14,7.2
23669,Colorado,Sep-14,4.5
23670,Connecticut,Sep-14,6.4
23671,Delaware,Sep-14,5.5
23672,Washington D.C.,Sep-14,7.7
23673,Florida,Sep-14,6.1
23674,Georgia,Sep-14,6.9
23675,Hawaii,Sep-14,4.2
23676,Idaho,Sep-14,4.7
23677,Illinois,Sep-14,6.6
23678,Indiana,Sep-14,5.8
23679,Iowa,Sep-14,4.2
23680,Kansas,Sep-14,4.4
23681,Kentucky,Sep-14,5.9
23682,Louisiana,Sep-14,6.9
23683,Maine,Sep-14,5.4
23684,Maryland,Sep-14,5.7
23685,Massachusetts,Sep-14,5.6
23686,Michigan,Sep-14,6.8
23687,Minnesota,Sep-14,3.9
23688,Mississippi,Sep-14,7.2
23689,Missouri,Sep-14,5.8
23690,Montana,Sep-14,4.5
23691,Nebraska,Sep-14,3.1
23692,Nevada,Sep-14,7.6
23693,New Hampshire,Sep-14,4.1
23694,New Jersey,Sep-14,6.6
23695,New Mexico,Sep-14,6.5
23696,New York,Sep-14,6.0
23697,North Carolina,Sep-14,6.1
23698,North Dakota,Sep-14,2.7
23699,Ohio,Sep-14,5.5
23700,Oklahoma,Sep-14,4.3
23701,Oregon,Sep-14,6.5
23702,Pennsylvania,Sep-14,5.6
23703,Rhode Island,Sep-14,7.1
23704,South Carolina,Sep-14,6.7
23705,South Dakota,Sep-14,3.3
23706,Tennessee,Sep-14,6.6
23707,Texas,Sep-14,4.9
23708,Utah,Sep-14,3.8
23709,Vermont,Sep-14,3.9
23710,Virginia,Sep-14,5.1
23711,Washington,Sep-14,6.0
23712,West Virginia,Sep-14,6.5
23713,Wisconsin,Sep-14,5.1
23714,Wyoming,Sep-14,4.1
23715,Alabama,Oct-14,6.4
23716,Alaska,Oct-14,6.7
23717,Arizona,Oct-14,6.6
23718,Arkansas,Oct-14,5.7
23719,California,Oct-14,7.1
23720,Colorado,Oct-14,4.4
23721,Connecticut,Oct-14,6.3
23722,Delaware,Oct-14,5.4
23723,Washington D.C.,Oct-14,7.6
23724,Florida,Oct-14,6.0
23725,Georgia,Oct-14,6.8
23726,Hawaii,Oct-14,4.1
23727,Idaho,Oct-14,4.6
23728,Illinois,Oct-14,6.4
23729,Indiana,Oct-14,5.7
23730,Iowa,Oct-14,4.1
23731,Kansas,Oct-14,4.3
23732,Kentucky,Oct-14,5.7
23733,Louisiana,Oct-14,7.0
23734,Maine,Oct-14,5.3
23735,Maryland,Oct-14,5.6
23736,Massachusetts,Oct-14,5.5
23737,Michigan,Oct-14,6.6
23738,Minnesota,Oct-14,3.9
23739,Mississippi,Oct-14,7.1
23740,Missouri,Oct-14,5.7
23741,Montana,Oct-14,4.5
23742,Nebraska,Oct-14,3.1
23743,Nevada,Oct-14,7.5
23744,New Hampshire,Oct-14,4.0
23745,New Jersey,Oct-14,6.6
23746,New Mexico,Oct-14,6.5
23747,New York,Oct-14,6.0
23748,North Carolina,Oct-14,6.0
23749,North Dakota,Oct-14,2.7
23750,Ohio,Oct-14,5.4
23751,Oklahoma,Oct-14,4.2
23752,Oregon,Oct-14,6.4
23753,Pennsylvania,Oct-14,5.5
23754,Rhode Island,Oct-14,7.0
23755,South Carolina,Oct-14,6.7
23756,South Dakota,Oct-14,3.3
